pred1	pred2	pred3	resp
-0.56	-0.6	-1	-8.45
-0.23	-0.99	-1.04	-2.43
1.56	1.03	-0.02	-7.71
0.07	0.75	-0.13	5.63
0.13	-1.51	-2.55	12.91
1.72	-0.1	1.04	23.95
0.46	-0.9	0.25	5.25
-1.27	-2.07	2.42	-8.58
-0.69	0.15	0.69	9.06
-0.45	-0.08	-0.45	8.45
1.22	-0.1	2.8	-0.45
0.36	0.22	2.83	-15.26
0.4	0.88	-1.22	7.33
0.11	0.21	0.47	11.25
-0.56	-0.62	-0.21	-3.17
1.79	-0.73	0.19	8.78
0.5	-0.13	0.23	-1.88
-1.97	0.31	-1.26	3.56
0.7	-1.04	0.29	0.92
-0.47	-0.18	1.75	-3.97
-1.07	0.97	-0.16	-1.46
-0.22	-0.11	-0.16	-3.05
-1.03	-0.7	1.4	-6.76
-0.73	-0.28	0.9	-3.97
-0.63	1.11	-1.65	-2.14
-1.69	0.55	0.23	-1.01
0.84	1.24	1.65	15.34
0.15	0.14	1.42	-13.49
-1.14	0.41	0.42	-4.12
1.25	-0.56	0.72	8.75
0.43	0.61	-1.2	17.66
-0.3	-0.51	0.3	4.32
0.9	-1.42	-0.95	2.63
0.88	0.13	-0.46	-1.89
0.82	1.95	0.94	3.42
0.69	0.8	-1.14	10.13
0.55	1.17	0.27	-2.18
-0.06	0.36	0.43	1.19
-0.31	-0.61	0.05	2.31
-0.38	-0.2	1.82	6.92
-0.69	-0.27	-1.02	10.35
-0.21	-0.47	0.61	2.95
-1.27	0.7	-0.09	-3.37
2.17	-1.2	-0.26	18.4
1.21	0.87	0.46	2.59
-1.12	0.86	-1.02	13.24
-0.4	-1.2	-1.31	-0.02
-0.47	0.64	-0.49	4.79
0.78	2.43	1.75	-16.72
-0.08	-0.56	0.06	-0.68
0.25	0.84	0.33	-0.68
-0.03	-0.78	-0.19	-6.85
-0.04	1.11	0.47	-11.53
1.37	0.25	-0.95	11.29
-0.23	1.65	1.16	7.15
1.52	-1.46	0.58	-9.25
-1.55	-0.05	-0.81	1.97
0.58	-0.53	0.05	-9.73
0.12	-0.2	0.72	-10.13
0.22	-0.63	0.56	6.21
0.38	-0.83	1.48	-5.46
-0.5	0.58	-0.61	8.6
-0.33	-1.09	1.12	0.98
-1.02	1.48	1.04	2.35
-1.07	-1.19	-0.16	-5.65
0.3	0.1	-0.98	-11.16
0.45	0.53	-1.09	9.29
0.05	0.59	0.46	1.87
0.92	-0.3	-0.07	-0.71
2.05	0.08	1.78	3.69
-0.49	0.96	0.54	11.56
-2.31	-1.46	-0.37	-8.99
1.01	-0.78	-1.03	-5.2
-0.71	0.32	-0.58	-7.58
-0.69	-0.44	0.34	-16.44
1.03	1.37	-0.45	8.37
-0.28	0.67	0.51	0.83
-1.22	0.07	-0.33	0.17
0.18	-1.51	-0.11	1.35
-0.14	0.03	-0.73	-5.34
0.01	-0.32	1.91	-7.9
0.39	-0.1	0.33	9.2
-0.37	-1.18	0.23	-13.64
0.64	0.5	-1.69	4.86
-0.22	-1.04	0.66	-7.22
0.33	-0.23	-1.02	3.55
1.1	0.38	-0.89	-6.14
0.44	-0.78	0.92	-3.79
-0.33	0.58	-0.45	16.62
1.15	-1.32	-1.75	9.73
0.99	-2.81	1.77	-17.15
0.55	0.46	-2.38	1.63
0.24	0.84	0.57	-5
-0.63	-0.29	1.02	-12.02
1.36	0.5	-0.63	3.64
-0.6	-1.16	0.44	1.56
2.19	-0.13	0.44	0.13
1.53	-1.94	1.04	23.96
-0.24	1.18	0.48	-24.03
-1.03	1.86	-0.24	4.98
-0.71	1.07	0.92	-5.03
0.26	-0.03	0.8	6.99
-0.25	-0.03	-0.94	-4.88
-0.35	-1.52	-1.4	-4.94
-0.95	0.79	0.16	-19.32
-0.05	-0.21	-0.27	-1.96
-0.78	-0.66	-0.99	24.28
-1.67	-1.41	0.08	8.8
-0.38	-0.3	-1.32	16.49
0.92	-0.85	0.16	11.38
-0.58	-0.4	-0.62	10.97
0.61	-1.22	0.96	11.16
-1.62	1.69	2.42	0.63
-0.06	-0.02	-0.92	-5.9
0.52	1.07	1.06	-5.62
0.3	-2.6	0.83	-12.96
0.11	-0.45	-0.07	0.56
-0.64	-0.68	-0.45	8.71
-0.85	-1.22	1.58	10.26
-1.02	1.55	-2.01	-2.13
0.12	-1.42	-0.64	-3.88
-0.95	0.32	-1.44	31.16
-0.49	0.85	1.4	5.78
-0.26	0.18	-0.19	13.64
1.84	-0.88	-0.52	0.26
-0.65	0.94	3.18	-2.29
0.24	0.17	-0.05	4.68
0.08	-1.06	-0.44	17.95
-0.96	-1.39	0.3	-3.16
-0.07	2.09	-1.57	6.34
1.44	-0.68	0.49	-18.11
0.45	-1.86	-0.1	-2.54
0.04	0.53	0.47	-13.39
-0.42	0.31	-0.98	10.19
-2.05	-1.35	-1.02	-3.37
1.13	-1.94	-0.69	-0.27
-1.46	-0.12	-0.77	11.62
0.74	1.14	1.3	11.13
1.91	0.64	1.58	-6.76
-1.44	-0.49	-0.16	2.61
0.7	-0.83	-0.36	-10.4
-0.26	0.27	-0.33	-5.42
-1.57	0.16	0.07	13.65
-1.51	0.63	0.1	11.61
-1.6	-0.4	0.29	9.09
-0.53	0.9	-0.75	-7.4
-1.46	NA	-0.85	-20.17
0.69	-0.33	1.2	-10.39
2.1	0.74	-0.55	11.94
-1.29	0.99	0.3	-5.83
0.79	-1.94	-0.06	-18.5
0.77	0.11	-0.96	-0.76
NA	0.61	0.59	13.99
-1.01	-1.45	0.17	6.37
-0.12	0.48	1.4	-8.87
-0.28	-0.83	0.12	-15.05
0.56	1.02	-0.33	-8.45
-0.37	0.54	0.28	-0.75
0.98	0.77	-1.19	9.58
-0.37	0.12	-0.84	-20.07
1.05	0.86	0.51	10.95
-1.05	1.38	-0.33	-2.9
-1.26	1.97	-0.07	1.84
3.24	-0.03	-0.12	-11.64
-0.42	-2.25	-0.65	-5.05
0.3	0.03	-2.02	-4.06
0.64	0.21	0.35	11.19
-0.48	-0.16	0.76	9.72
0.52	0.57	-1.29	4.56
0.37	1.01	1.48	15.59
-0.22	-0.52	0.39	-4.96
0.07	-0.29	1.34	10.52
-0.03	0.4	-0.96	-0.8
2.13	-0.55	0.17	-2.93
-0.74	0.09	-0.1	8.03
-1.1	-1.96	0.77	14.12
0.04	-1.12	-0.58	9.96
0.31	-1.33	-0.01	-3.3
0.44	-0.85	-1.78	-3.19
-0.46	-0.69	-0.78	13.78
-1.06	0.38	0.13	1.56
1.26	0.98	-0.71	9.21
-0.35	-0.73	-0.04	-3.18
-0.87	-1	-0.47	12.31
-0.24	-1.04	0.61	-7.41
-0.2	-0.41	1.17	6.36
1.11	-0.24	-0.82	-6.27
0.08	0.48	-0.31	-24.99
0.75	-0.32	1.44	-11.98
-0.5	-2.08	-2.2	2.69
0.21	-0.09	-0.32	9.23
-0.32	1.19	2.06	-19.18
0.09	1.19	2.19	-13.57
-0.9	-0.79	0.16	17.09
-1.31	-1.55	-0.86	-4.75
2	2.46	0.17	5.6
0.6	-0.16	-0.65	-4.21
-1.25	-0.1	1.45	-4.76
-0.61	0.42	-0.81	-0.46
-1.19	-1.61	0.37	-0.07
2.2	-0.73	0.62	2.1
1.31	-1.54	NA	-1.19
-0.27	-0.69	0.85	-30.19
0.54	0.12	-0.75	19.38
-0.41	-1.36	0.63	18.65
-0.48	0.59	1.1	-12.32
-0.79	0.29	-0.99	-3.16
-0.59	-0.9	1.11	13.77
1.65	0.23	-0.49	12.23
-0.05	0.75	NA	11.94
0.12	1.06	0.2	-11.6
0.24	-0.21	-0.43	26.34
1.23	-0.09	0.27	-9.4
-0.52	-0.09	-1.23	6.85
-0.99	1.44	-0.14	-1.51
1.68	1.13	0.83	-2.65
-0.44	0.83	-2.17	-5.28
-0.72	-0.29	NA	-10.7
-1.24	0.37	-1.16	14
-1.28	0.4	-1.59	-1.42
-0.57	-1.04	0.42	2.78
0.62	-1.73	-0.99	4.76
1.11	0.64	-2.16	-2.73
0.71	-1.53	-0.64	-8.75
